Date,open,high,low,close,volume,dividends,stock splits,macd,macdsignal,macdhist,RSI,MOM,slowk,slowd
2019-05-31 00:00:00-04:00,12.34000015258789,12.661333084106444,12.273332595825195,12.343999862670898,156100500,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,12.212670839943506,-2.878000259399414,17.82096290493029,18.88811643772528
2019-06-03 00:00:00-04:00,12.36733341217041,12.445332527160645,11.79933261871338,11.9313325881958,195966000,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,11.152195512907904,-2.1373348236083984,12.984714543072364,16.768214279842205
2019-06-04 00:00:00-04:00,12.07333278656006,12.932000160217283,11.973999977111816,12.90666675567627,207112500,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,27.234659114707068,-0.7840003967285156,38.47746175880582,23.094379735602825
2019-06-05 00:00:00-04:00,13.245332717895508,13.41866683959961,12.789999961853027,13.105999946594238,202662000,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,30.022544327841494,-0.5659999847412109,63.149636041380006,38.20393744775273
2019-06-06 00:00:00-04:00,13.629332542419434,14.06666660308838,13.453332901000977,13.729999542236328,303633000,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,38.02716990410202,0.8813323974609375,87.8688126188542,63.16530347301333
2019-06-07 00:00:00-04:00,13.666666984558104,14.055999755859377,13.56666660308838,13.633333206176758,240052500,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,37.3150670383033,0.6006660461425781,82.24367633174406,77.75404166399274
2019-06-10 00:00:00-04:00,14.016667366027832,14.46266746520996,13.934000015258787,14.19200038909912,158775000,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,43.858360601108046,1.4833335876464844,85.05446860232388,85.0556525176407
2019-06-11 00:00:00-04:00,14.609333038330078,14.726667404174805,14.233332633972168,14.473333358764648,174802500,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,46.86621065425036,1.8933334350585935,85.64368877996088,84.31394457134293
2019-06-12 00:00:00-04:00,14.863332748413086,14.892000198364258,13.93333339691162,13.95066738128662,227962500,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,42.32892035161552,1.2933340072631836,70.20406650395475,80.30074129541318
2019-06-13 00:00:00-04:00,14.025333404541016,14.326666831970217,13.833999633789062,14.260666847229004,122524500,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,45.68751650736176,1.7126665115356443,57.95079220852328,71.26618249747963
2019-06-14 00:00:00-04:00,14.083333015441896,14.44333267211914,14.026666641235352,14.32800006866455,111501000,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,46.41743826347788,1.9840002059936523,44.54173026881964,57.56552966043255
2019-06-17 00:00:00-04:00,14.36533260345459,15.133333206176758,14.284667015075684,15.001999855041504,184752000,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,53.197869543887066,3.070667266845703,62.982777917403325,55.15843346491541
2019-06-18 00:00:00-04:00,15.248000144958496,15.649333000183104,14.837332725524902,14.982666969299316,190737000,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,52.9907336386278,2.076000213623047,66.61999167099965,58.04816661907421
2019-06-19 00:00:00-04:00,15.007332801818848,15.184666633605955,14.737333297729492,15.095333099365234,98626500,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,54.112082815728094,1.989333152770996,74.21676071719808,67.93984343520036
2019-06-20 00:00:00-04:00,14.866666793823242,15.126667022705078,14.423333168029783,14.641332626342772,177952500,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,49.03609167909288,0.9113330841064452,56.87934242454974,65.90536493758249
2019-06-21 00:00:00-04:00,14.414667129516602,14.812000274658203,14.366666793823242,14.790666580200195,123031500,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,50.675094891763386,1.1573333740234375,48.14694372247165,59.74768228807317
2019-06-24 00:00:00-04:00,14.88266658782959,15.057332992553713,14.73466682434082,14.90933322906494,86262000,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,51.996229967738095,0.7173328399658203,39.088775277898975,48.0383538083068
2019-06-25 00:00:00-04:00,14.959333419799805,15.022666931152344,14.63266658782959,14.650667190551758,92731500,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,48.9203729639481,0.1773338317871093,38.03506983027241,41.75692961021435
2019-06-26 00:00:00-04:00,14.687333106994627,15.148667335510254,14.539999961853027,14.618000030517578,127608000,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,48.52992732357375,0.667332649230957,36.38878299322506,37.83754270046549
2019-06-27 00:00:00-04:00,14.630000114440918,14.859999656677246,14.489999771118164,14.855999946594238,95095500,0.0,0.0,0.166764899109868,0.0086784662306779,0.15808643287919,51.563100859776114,0.5953330993652344,43.144396050736624,39.18941629141136
2019-06-28 00:00:00-04:00,14.732666969299316,15.011333465576172,14.720000267028809,14.897333145141602,102771000,0.0,0.0,0.1860436553039193,0.0441515040453262,0.141892151258593,52.09113890806773,0.5693330764770508,52.18544453331359,43.90620785909175
2019-07-01 00:00:00-04:00,15.347332954406738,15.539999961853027,15.085332870483398,15.14466667175293,123201000,0.0,0.0,0.218758248116643,0.0790728528595895,0.1396853952570534,55.23589826417689,0.1426668167114257,62.2552576934005,52.528366092483566
2019-07-02 00:00:00-04:00,15.259332656860352,15.276666641235352,14.814666748046877,14.970000267028809,138885000,0.0,0.0,0.2279628654920173,0.1088508553860751,0.1191120101059422,52.6095792724326,-0.0126667022705078,56.6351896997956,57.02529730883656
2019-07-03 00:00:00-04:00,15.959333419799805,16.10466766357422,15.633999824523926,15.65999984741211,213016500,0.0,0.0,0.2876192944578086,0.1446045432004218,0.1430147512573868,60.58283307586141,0.564666748046875,60.17475595986208,59.688401117686055
2019-07-05 00:00:00-04:00,15.637999534606934,15.696666717529297,15.386667251586914,15.539999961853027,105985500,0.0,0.0,0.3215083086803343,0.1799852962964043,0.1415230123839299,58.73212703529891,0.8986673355102539,59.13167540199891,58.647207020552194
2019-07-08 00:00:00-04:00,15.416000366210938,15.483332633972168,15.244000434875488,15.355999946594238,88207500,0.0,0.0,0.3297175544046293,0.2099317479180493,0.11978580648658,55.91171605833929,0.565333366394043,57.88149520831751,59.0626421900595
2019-07-09 00:00:00-04:00,15.264666557312012,15.399999618530272,15.152000427246094,15.337332725524902,92862000,0.0,0.0,0.33090271157449,0.2341259406493374,0.0967767709251525,55.61989720694558,0.4279994964599609,47.233491125376325,54.74888724523092
2019-07-10 00:00:00-04:00,15.609999656677246,15.929332733154297,15.542667388916016,15.928000450134276,137185500,0.0,0.0,0.3751790752909461,0.2623365675776592,0.1128425077132868,62.32115541139266,1.2773332595825195,54.6453382565637,53.25344153008584
2019-07-11 00:00:00-04:00,15.87600040435791,16.100000381469727,15.720000267028809,15.90666675567627,112716000,0.0,0.0,0.4038911558494575,0.2906474852320189,0.1132436706174386,61.95726734240063,1.2886667251586914,67.19279578097819,56.35720838763941
2019-07-12 00:00:00-04:00,15.983332633972168,16.358667373657227,15.980667114257812,16.338666915893555,138007500,0.0,0.0,0.4562451786878547,0.323767023923186,0.1324781547646686,66.25416508078222,1.4826669692993164,86.46805918081638,69.43539773945275
2019-07-15 00:00:00-04:00,16.53333282470703,16.961332321166992,16.323999404907227,16.899999618530273,165001500,0.0,0.0,0.5368425896269873,0.3663821370639463,0.170460452563041,70.85986823925478,2.002666473388672,91.51962072306732,81.7268252282873
2019-07-16 00:00:00-04:00,16.6200008392334,16.902000427246094,16.528667449951172,16.825332641601562,122235000,0.0,0.0,0.5879145049994943,0.4106886106510559,0.1772258943484383,69.50105407708185,1.6806659698486328,95.1220834129211,91.03658777226826
2019-07-17 00:00:00-04:00,17.044666290283203,17.220666885375977,16.889999389648438,16.99066734313965,146470500,0.0,0.0,0.6344173265109099,0.4554343538230266,0.1789829726878832,70.83471691893443,2.02066707611084,90.56575160626736,92.4024852474186
2019-07-18 00:00:00-04:00,17.003332138061523,17.049999237060547,16.792667388916016,16.902666091918945,71379000,0.0,0.0,0.6566012911132351,0.4956677412810683,0.1609335498321667,69.10264699948078,1.242666244506836,83.14727438454197,89.61170313457681
2019-07-19 00:00:00-04:00,17.04599952697754,17.33066749572754,16.974666595458984,17.211999893188477,105726000,0.0,0.0,0.6911754550355553,0.5347692840319658,0.1564061710035895,71.72032865500123,1.6719999313354492,82.41337423047149,85.37546674042694
2019-07-22 00:00:00-04:00,17.25,17.476667404174805,16.945999145507812,17.045333862304688,102636000,0.0,0.0,0.6970915359294274,0.5672337344114581,0.1298578015179693,68.3598506451216,1.6893339157104492,72.35576442238529,79.30547101246624
2019-07-23 00:00:00-04:00,17.11400032043457,17.365333557128906,16.96666717529297,17.344667434692383,75346500,0.0,0.0,0.7176610405703183,0.5973191956432301,0.1203418449270882,70.98899582135874,2.0073347091674805,74.4714275192358,76.4135220573642
2019-07-24 00:00:00-04:00,17.277999877929688,17.738000869750977,17.21066665649414,17.658666610717773,166092000,0.0,0.0,0.7506466432560011,0.6279846851657843,0.1226619580902167,73.47859972344328,1.730666160583496,75.60341338441498,74.14353510867869
2019-07-25 00:00:00-04:00,15.56666660308838,15.633333206176758,15.036666870117188,15.254667282104492,336274500,0.0,0.0,0.5761636602485005,0.6176204801823275,-0.0414568199338269,43.03155884428412,-0.6519994735717773,60.12655440622911,70.06713176995997
2019-07-26 00:00:00-04:00,15.128000259399414,15.350666999816896,14.81666660308838,15.202667236328123,150415500,0.0,0.0,0.4287463489955208,0.5798456539449661,-0.1510993049494453,42.620169105696895,-1.1359996795654297,37.63035535944287,57.78677438336232
2019-07-29 00:00:00-04:00,15.13933277130127,15.72933292388916,15.0686674118042,15.718000411987305,139099500,0.0,0.0,0.3494716564824305,0.533770854452459,-0.1842991979700284,47.93268916721182,-1.1819992065429688,17.3789207405343,38.37861016873542
2019-07-30 00:00:00-04:00,15.526666641235352,16.224000930786133,15.478667259216309,16.150667190551758,121635000,0.0,0.0,0.3178940004504529,0.4905954836520577,-0.1727014832016048,51.95469251457448,-0.6746654510498047,29.910248654937703,28.30650825163828
2019-07-31 00:00:00-04:00,16.200000762939453,16.44533348083496,15.776666641235352,16.107332229614258,137673000,0.0,0.0,0.2860740280377865,0.4496911925292035,-0.163617164491417,51.52538541400005,-0.8833351135253906,51.921445787597584,33.07020506102319
2019-08-01 00:00:00-04:00,16.176666259765625,16.30066680908203,15.451333045959473,15.59000015258789,123892500,0.0,0.0,0.2166150916207705,0.4030759723475169,-0.1864608807267463,46.57734020724987,-1.312665939331055,57.46448328663387,46.43205924305638
2019-08-02 00:00:00-04:00,15.423333168029783,15.751333236694336,15.281999588012695,15.62266731262207,92047500,0.0,0.0,0.1623330762355692,0.3549273931251274,-0.1925943168895581,46.92394748773248,-1.5893325805664062,55.65716834229767,55.0143658055097
2019-08-05 00:00:00-04:00,15.30666732788086,15.424667358398438,15.052000045776367,15.221332550048828,105424500,0.0,0.0,0.0859391734209733,0.3011297491842966,-0.2151905757633232,43.21440150560672,-1.8240013122558596,33.292600383252754,48.80475067072809
2019-08-06 00:00:00-04:00,15.458666801452637,15.5,15.050000190734863,15.383333206176758,83463000,0.0,0.0,0.0380301660246313,0.2485098325523635,-0.2104796665277321,45.10102455586627,-1.961334228515625,25.42810765205877,38.12595879253639
2019-08-07 00:00:00-04:00,15.100000381469728,15.571332931518556,15.053333282470703,15.56133270263672,71647500,0.0,0.0,0.0142606167448224,0.2016599893908553,-0.1873993726460328,47.177618531101096,-2.0973339080810547,25.642326415862247,28.121011483724583
2019-08-08 00:00:00-04:00,15.630000114440918,15.986666679382324,15.510000228881836,15.886667251586914,79114500,0.0,0.0,0.0214278499404869,0.1656135615007816,-0.1441857115602947,50.83789520146974,0.6319999694824219,51.36594402192125,34.14545936328074
2019-08-09 00:00:00-04:00,15.736666679382324,15.93066692352295,15.587332725524902,15.667332649230955,58473000,0.0,0.0,0.0093022341657835,0.134351296033782,-0.1250490618679984,48.40273526336097,0.464665412902832,65.37203074027711,47.46010039268685
2019-08-12 00:00:00-04:00,15.53266716003418,15.718000411987305,15.25,15.267333030700684,69958500,0.0,0.0,-0.0322127019981888,0.1010384964273878,-0.1332511984255767,44.24075893076831,-0.4506673812866211,59.47803120857372,58.73866865692401
2019-08-13 00:00:00-04:00,15.253999710083008,15.733332633972168,15.170000076293944,15.666666984558104,72721500,0.0,0.0,-0.0325158527933222,0.0743276265832458,-0.106843479376568,48.959299289760615,-0.4840002059936523,51.60817063205594,58.81941086030224
2019-08-14 00:00:00-04:00,15.413999557495115,15.43333339691162,14.446000099182127,14.641332626342772,143439000,0.0,0.0,-0.114175867287674,0.0366269278090618,-0.1508027950967359,39.67547502720613,-1.4659996032714844,33.865187334383265,48.31712972500429
2019-08-15 00:00:00-04:00,14.723999977111816,14.77066707611084,14.103333473205566,14.37600040435791,122394000,0.0,0.0,-0.1980194648158004,-0.0103023507159106,-0.1877171140998898,37.68407397663513,-1.2139997482299805,31.10477942780888,38.85937913141601
2019-08-16 00:00:00-04:00,14.444000244140623,14.815999984741213,14.40133285522461,14.662667274475098,76477500,0.0,0.0,-0.2385842485699036,-0.0559587302867092,-0.1826255182831944,41.12248853193757,-0.9600000381469728,20.638330778987136,28.53609918039308
2019-08-19 00:00:00-04:00,14.947333335876465,15.18866729736328,14.779999732971191,15.121999740600586,79644000,0.0,0.0,-0.2310049593578949,-0.0909679761009463,-0.1400369832569485,46.24101082527337,-0.0993328094482421,37.243815000066256,29.662308402287408
2019-08-20 00:00:00-04:00,15.174667358398438,15.272666931152344,14.969332695007324,15.057332992553713,61878000,0.0,0.0,-0.2275928356387471,-0.1182929480085065,-0.1092998876302406,45.63945742167491,-0.3260002136230469,56.17972043046367,38.020622069839
2019-08-21 00:00:00-04:00,14.800666809082031,14.881333351135254,14.506667137145996,14.722000122070312,116914500,0.0,0.0,-0.2490760692803828,-0.1444495722628817,-0.104626497017501,42.54838130204647,-0.8393325805664062,62.377273003570686,51.93360281136685
2019-08-22 00:00:00-04:00,14.853333473205566,15.026666641235352,14.54800033569336,14.8100004196167,98385000,0.0,0.0,-0.2560492221095263,-0.1667695022322106,-0.0892797198773156,43.62740248620241,-1.0766668319702148,57.17942918319663,58.57880753907697
2019-08-23 00:00:00-04:00,14.664667129516602,14.744667053222656,14.06666660308838,14.09333324432373,128079000,0.0,0.0,-0.3157646097100386,-0.1965685237277762,-0.1191960859822623,37.45742381413727,-1.5739994049072266,34.00671998197665,51.1878073895813
2019-08-26 00:00:00-04:00,14.239999771118164,14.334667205810549,14.102666854858398,14.333333015441896,75778500,0.0,0.0,-0.3398064318182783,-0.2252161053458767,-0.1145903264724016,40.49252933700003,-0.9340000152587892,23.741388075429388,38.30917908020087
2019-08-27 00:00:00-04:00,14.38266658782959,14.58666706085205,14.135333061218262,14.272000312805176,81243000,0.0,0.0,-0.3596628165086493,-0.2521054475784312,-0.107557368930218,39.9588541475644,-1.3946666717529297,15.237242575351564,24.328450210919183
2019-08-28 00:00:00-04:00,14.246000289916992,14.483332633972168,14.154000282287598,14.37266731262207,48382500,0.0,0.0,-0.3630906755654717,-0.2743024931758393,-0.0887881823896323,41.32573134618844,-0.2686653137207031,25.12521222972316,21.367947626834688
2019-08-29 00:00:00-04:00,14.600000381469728,14.893333435058594,14.533332824707031,14.780667304992676,77692500,0.0,0.0,-0.3290915267107337,-0.2852602998828182,-0.0438312268279155,46.628999464365805,0.4046669006347656,46.545011755785424,28.9691555202867
2019-08-30 00:00:00-04:00,15.276666641235352,15.496000289916992,14.947333335876465,15.040666580200195,139809000,0.0,0.0,-0.2779630032129958,-0.2838008405488537,0.0058378373358579,49.74617789920177,0.3779993057250976,61.855552519056005,44.50859216818818
2019-09-03 00:00:00-04:00,14.93866729736328,15.263333320617676,14.87733268737793,15.000666618347168,80311500,0.0,0.0,-0.2379282538031812,-0.2746263231997192,0.0366980693965379,49.269411308265866,-0.1213331222534179,72.4292838092633,60.27661602803489
2019-09-04 00:00:00-04:00,15.12600040435791,15.230667114257812,14.61400032043457,14.711999893188477,86415000,0.0,0.0,-0.2268781090781999,-0.2650766803754154,0.0381985712972154,45.853984319140935,-0.3453330993652344,57.4988395208267,63.92789194971531
2019-09-05 00:00:00-04:00,14.833333015441896,15.31999969482422,14.723333358764648,15.305333137512209,110929500,0.0,0.0,-0.1683036558680939,-0.245722075473951,0.0774184196058571,53.05715463217483,0.5833330154418945,61.78994693870592,63.90602342293195
2019-09-06 00:00:00-04:00,15.146666526794434,15.309332847595217,15.011333465576172,15.16333293914795,62841000,0.0,0.0,-0.1318216510189422,-0.2229419905829493,0.091120339564007,51.29827980722917,0.35333251953125,61.35206209626396,60.2136161852655
2019-09-09 00:00:00-04:00,15.333333015441896,15.583999633789062,15.281999588012695,15.452667236328123,72040500,0.0,0.0,-0.0786558440142783,-0.1940847612692151,0.1154289172549367,54.60072447000767,1.3593339920043943,76.31235059083677,66.48478654193553
2019-09-10 00:00:00-04:00,15.386667251586914,15.702667236328123,15.262666702270508,15.702667236328123,73255500,0.0,0.0,-0.0161623388794076,-0.1585002767912536,0.1423379379118459,57.29530780022996,1.3693342208862305,82.91439332782694,73.52626867164254
2019-09-11 00:00:00-04:00,15.825332641601562,16.544666290283203,15.733332633972168,16.47333335876465,150642000,0.0,0.0,0.0944616346129851,-0.1079078945104058,0.202369529123391,64.32474729769554,2.2013330459594727,94.18134817954108,84.46936403273493
2019-09-12 00:00:00-04:00,16.51333236694336,16.899999618530273,16.293333053588867,16.391332626342773,128718000,0.0,0.0,0.1735149840834804,-0.0516233187916286,0.225138302875109,63.13393285886859,2.018665313720703,89.71695722564904,88.93756624433901
2019-09-13 00:00:00-04:00,16.464000701904297,16.56333351135254,16.32466697692871,16.34666633605957,79696500,0.0,0.0,0.2299108673886714,0.0046835184444313,0.2252273489442399,62.45569058705767,1.5659990310668943,78.4520259671015,87.45011045743054
2019-09-16 00:00:00-04:00,16.399999618530273,16.495332717895508,16.077999114990234,16.187332153320312,70921500,0.0,0.0,0.2587651902452919,0.0554998528046035,0.2032653374406883,59.98029636126327,1.1466655731201172,65.24882762317573,77.80593693864209
2019-09-17 00:00:00-04:00,16.1646671295166,16.373332977294922,16.024667739868164,16.319332122802734,57981000,0.0,0.0,0.2889528744905849,0.1021904571417997,0.1867624173487851,61.34709353350729,1.3186655044555664,57.635867220680346,67.11224027031919
2019-09-18 00:00:00-04:00,16.333332061767578,16.544666290283203,16.158000946044922,16.232667922973633,62553000,0.0,0.0,0.3023979003432284,0.1422319457820855,0.1601659545611429,59.90061475294978,1.5206680297851562,43.48827736108103,55.4576574016457
2019-09-19 00:00:00-04:00,16.399999618530273,16.529333114624023,16.32266616821289,16.440000534057617,71937000,0.0,0.0,0.3260249761792853,0.1789905518615255,0.1470344243177598,62.19706062785399,1.1346673965454102,50.36497967200173,50.496374751254365
2019-09-20 00:00:00-04:00,16.432666778564453,16.463333129882812,15.87733268737793,16.041332244873047,95295000,0.0,0.0,0.3090182350198276,0.2049960884931859,0.1040221465266417,55.603101173285175,0.8779993057250977,41.81392447561098,45.22239383623124
2019-09-23 00:00:00-04:00,16.0,16.345333099365234,15.947999954223633,16.082000732421875,65103000,0.0,0.0,0.2954164996706456,0.2230801707286778,0.0723363289419677,56.11423089756278,0.62933349609375,44.11628720385668,45.43173045048979
2019-09-24 00:00:00-04:00,16.101333618164062,16.132667541503906,14.84066677093506,14.880666732788086,193372500,0.0,0.0,0.1855603879628002,0.2155762141755023,-0.030015826212702,41.071935773922974,-0.8220005035400391,19.197429810944797,35.04254716347081
2019-09-25 00:00:00-04:00,14.970666885375977,15.26533317565918,14.557332992553713,15.24666690826416,141406500,0.0,0.0,0.1265727316716933,0.1977755176747405,-0.0712027860030471,45.83576225729559,-1.2266664505004885,22.657673282892745,28.65713009923139
2019-09-26 00:00:00-04:00,15.37733268737793,16.220666885375977,15.15999984741211,16.17066764831543,178267500,0.0,0.0,0.1526243678958945,0.1887452877189713,-0.0361209198230768,55.59546877027085,-0.2206649780273437,40.64951302150744,27.501538705114974
2019-09-27 00:00:00-04:00,16.14666748046875,16.58066749572754,15.915332794189451,16.142000198364258,166746000,0.0,0.0,0.1690090228572582,0.1847980347466287,-0.0157890118893704,55.26276466665689,-0.2046661376953125,65.9735695924768,43.09358529895898
2019-09-30 00:00:00-04:00,16.200000762939453,16.26533317565918,15.740667343139648,16.058000564575195,88197000,0.0,0.0,0.1732191490021364,0.1824822575977302,-0.0092631085955938,54.23852950545244,-0.1293315887451172,79.04422380840627,61.88910214079683
2019-10-01 00:00:00-04:00,16.100000381469727,16.39666748046875,15.94200038909912,16.312667846679688,92439000,0.0,0.0,0.1948590122293687,0.1849576085240579,0.0099014037053107,56.84967792771529,-0.0066642761230468,79.7473942867557,74.92172922921291
2019-10-02 00:00:00-04:00,16.21933364868164,16.309999465942383,15.961999893188477,16.208667755126953,84471000,0.0,0.0,0.2012964019020025,0.1882253671996468,0.0130710347023556,55.4579928016486,-0.0240001678466796,78.24591450417218,79.0125108664447
2019-10-03 00:00:00-04:00,15.457332611083984,15.631999969482422,14.95199966430664,15.535332679748535,226267500,0.0,0.0,0.1503326253828323,0.1806468188362839,-0.0303141934534516,47.372261659481815,-0.904667854309082,65.46209196278132,74.48513358456971
2019-10-04 00:00:00-04:00,15.440667152404783,15.652000427246094,15.204667091369627,15.428667068481444,119925000,0.0,0.0,0.1001816106825987,0.1645537772055469,-0.0643721665229481,46.22255520148469,-0.6126651763916016,47.54222302064466,63.75007649586602
2019-10-07 00:00:00-04:00,15.31999969482422,15.904000282287598,15.236666679382324,15.847999572753906,120963000,0.0,0.0,0.0931988603530662,0.1502827938350507,-0.0570839334819845,51.23332845799556,-0.2340011596679687,43.61089808332098,52.20507102224895
2019-10-08 00:00:00-04:00,15.724666595458984,16.262666702270508,15.633333206176758,16.003332138061523,130173000,0.0,0.0,0.0990571510840645,0.1400376652848535,-0.0409805142007889,52.98102650709629,1.1226654052734375,57.47794657170249,49.54368922522267
2019-10-09 00:00:00-04:00,16.08799934387207,16.48666763305664,16.043333053588867,16.302000045776367,103416000,0.0,0.0,0.1263434837413388,0.1372988289761506,-0.0109553452348117,56.229194995898936,1.055333137512207,75.80194217070873,58.96359560857737
2019-10-10 00:00:00-04:00,16.351999282836914,16.618667602539062,16.10533332824707,16.31599998474121,94249500,0.0,0.0,0.1473986570655583,0.1393187945940321,0.0080798624715262,56.38130589403952,0.1453323364257812,81.32653250841325,71.53547375027479
2019-10-11 00:00:00-04:00,16.476667404174805,16.738666534423828,16.45400047302246,16.525999069213867,127131000,0.0,0.0,0.178967182424909,0.1472484721602075,0.0317187102647015,58.69978937345868,0.3839988708496094,84.13430816822502,80.4209276157823
2019-10-14 00:00:00-04:00,16.52666664123535,17.23666763305664,16.475332260131836,17.130666732788086,153075000,0.0,0.0,0.2498964426078167,0.1677780662497293,0.0821183763580873,64.54376030679228,1.0726661682128906,85.94157026701286,83.80080364788368
2019-10-15 00:00:00-04:00,17.18000030517578,17.333332061767578,16.941333770751953,17.19266700744629,96492000,0.0,0.0,0.3075658684491209,0.1957356266896076,0.1118302417595132,65.08923758755435,0.8799991607666016,89.44183060341857,86.50590301288544
2019-10-16 00:00:00-04:00,17.159332275390625,17.47333335876465,17.128000259399414,17.316667556762695,100261500,0.0,0.0,0.3591352246127144,0.228415546274229,0.1307196783384853,66.20893469150465,1.1079998016357422,90.34408911136212,88.57582999393115
2019-10-17 00:00:00-04:00,17.5,17.652000427246094,17.344667434692383,17.46466636657715,71539500,0.0,0.0,0.4072520300866245,0.2641828430367081,0.1430691870499163,67.54681672341135,1.9293336868286133,87.33543706990206,89.04045226156087
2019-10-18 00:00:00-04:00,17.3799991607666,17.520000457763672,17.00666618347168,17.1299991607666,86247000,0.0,0.0,0.4136122341387143,0.2940687212571093,0.1195435128816049,61.60684317392116,1.7013320922851562,76.18264335835615,84.6207231798734
