date,open,high,low,close,volume,dividends,stock splits,date,macd,macdsignal,macdhist,RSI,MOM,slowk,slowd
2024-02-27 00:00:00-05:00,793.7727522357101,794.7626960200453,771.5837909424479,786.9730834960938,39170500,0.0,0.0,2024-02-27 00:00:00-05:00,46.06349349305458,59.98227511609228,-13.918781623037702,72.4389356105005,64.5269775390625,78.17416185412333,76.01934514534864
2024-02-28 00:00:00-05:00,776.1635943931806,789.2929832413806,771.2138144312154,776.5935668945312,39311000,0.0,0.0,2024-02-28 00:00:00-05:00,46.06349349305458,59.98227511609228,-13.918781623037702,72.4389356105005,55.34735107421875,66.26598619127644,76.71281155603707
2024-02-29 00:00:00-05:00,790.9029015093931,799.8625031907945,783.4632480590909,791.0828857421875,50728900,0.0,0.0,2024-02-29 00:00:00-05:00,46.06349349305458,59.98227511609228,-13.918781623037702,72.4389356105005,52.1175537109375,52.31999968833446,65.58671591124472
2024-03-01 00:00:00-05:00,799.9624942259578,822.9614159349542,794.3127346975691,822.7514038085938,47677700,0.0,0.0,2024-03-01 00:00:00-05:00,46.06349349305458,59.98227511609228,-13.918781623037702,72.4389356105005,96.2054443359375,59.808894712151584,59.46496019725415
2024-03-04 00:00:00-05:00,841.2605289733142,876.9088813228284,837.1507363891035,852.3300170898438,61561600,0.0,0.0,2024-03-04 00:00:00-05:00,46.06349349305458,59.98227511609228,-13.918781623037702,72.4389356105005,126.23406982421875,71.3502691947777,61.15972119842123
2024-03-05 00:00:00-05:00,852.7000122070312,860.969970703125,834.1699829101562,859.6400146484375,52063900,0.04,0.0,2024-03-05 00:00:00-05:00,46.06349349305458,59.98227511609228,-13.918781623037702,73.16876192512105,165.152587890625,86.66709042766047,72.60875144486323
2024-03-06 00:00:00-05:00,880.219970703125,897.239990234375,870.2999877929688,887.0,58252000,0.0,0.0,2024-03-06 00:00:00-05:00,46.06349349305458,59.98227511609228,-13.918781623037702,75.7564022697719,212.31170654296875,83.80234576379307,80.60656846207706
2024-03-07 00:00:00-05:00,901.5800170898438,927.6699829101562,896.02001953125,926.6900024414062,60811900,0.0,0.0,2024-03-07 00:00:00-05:00,46.06349349305458,59.98227511609228,-13.918781623037702,78.93079907994361,141.34686279296875,91.30889612760963,87.25944410635437
2024-03-08 00:00:00-05:00,951.3800048828125,974.0,865.0599975585938,875.280029296875,113299600,0.0,0.0,2024-03-08 00:00:00-05:00,46.06349349305458,59.98227511609228,-13.918781623037702,66.74073319323523,87.14703369140625,73.2216961316352,82.77764600767928
2024-03-11 00:00:00-04:00,864.2899780273438,887.969970703125,841.6599731445312,857.739990234375,67836400,0.0,0.0,2024-03-11 00:00:00-04:00,46.06349349305458,59.98227511609228,-13.918781623037702,63.156896615853356,66.85711669921875,48.507115805137886,71.01256935479422
2024-03-12 00:00:00-04:00,880.489990234375,919.5999755859375,861.5,919.1300048828125,66807500,0.0,0.0,2024-03-12 00:00:00-04:00,46.06349349305458,59.98227511609228,-13.918781623037702,69.35867959237298,132.15692138671875,34.93160857669513,52.220140171156054
2024-03-13 00:00:00-04:00,910.5499877929688,915.0399780273438,884.3499755859375,908.8800048828125,63571300,0.0,0.0,2024-03-13 00:00:00-04:00,46.06349349305458,59.98227511609228,-13.918781623037702,67.32106451180658,132.28643798828125,42.062745013005525,41.833823131612824
2024-03-14 00:00:00-04:00,895.77001953125,906.4600219726562,866.0,879.4400024414062,60231800,0.0,0.0,2024-03-14 00:00:00-04:00,46.06349349305458,59.98227511609228,-13.918781623037702,61.71319357053646,88.35711669921875,45.959915305321,40.98475629834053
2024-03-15 00:00:00-04:00,869.2999877929688,895.4600219726562,862.5700073242188,878.3699951171875,64019300,0.0,0.0,2024-03-15 00:00:00-04:00,46.06349349305458,59.98227511609228,-13.918781623037702,61.5126332814949,55.61859130859375,42.14716048488966,43.3899402677387
2024-03-18 00:00:00-04:00,903.8800048828125,924.0499877929688,870.8499755859375,884.5499877929688,66897600,0.0,0.0,2024-03-18 00:00:00-04:00,46.06349349305458,59.98227511609228,-13.918781623037702,62.27520330115788,32.219970703125,37.49952137623533,41.868865722148634
2024-03-19 00:00:00-04:00,867.0,905.4400024414062,850.0999755859375,893.97998046875,67217100,0.0,0.0,2024-03-19 00:00:00-04:00,46.06349349305458,59.98227511609228,-13.918781623037702,63.464750516844035,34.3399658203125,47.76275150101362,42.46981112071284
2024-03-20 00:00:00-04:00,897.969970703125,904.0999755859375,882.22998046875,903.719970703125,47906300,0.0,0.0,2024-03-20 00:00:00-04:00,46.06349349305458,59.98227511609228,-13.918781623037702,64.70276937107752,16.719970703125,56.23210909377334,47.16479399034073
2024-03-21 00:00:00-04:00,923.0,926.47998046875,904.0499877929688,914.3499755859375,48037200,0.0,0.0,2024-03-21 00:00:00-04:00,46.06349349305458,59.98227511609228,-13.918781623037702,66.05470015334258,-12.34002685546875,71.98823131041428,58.66103063506705
2024-03-22 00:00:00-04:00,911.4099731445312,947.780029296875,908.3400268554688,942.8900146484375,58521500,0.0,0.0,2024-03-22 00:00:00-04:00,46.06349349305458,59.98227511609228,-13.918781623037702,69.43912862304515,67.6099853515625,83.87371741501592,70.69801927306781
2024-03-25 00:00:00-04:00,939.4099731445312,967.6599731445312,935.0999755859375,950.02001953125,55213600,0.0,0.0,2024-03-25 00:00:00-04:00,46.06349349305458,59.98227511609228,-13.918781623037702,70.23748225470958,92.280029296875,88.03588484331648,81.29927785624886
2024-03-26 00:00:00-04:00,958.510009765625,963.75,925.02001953125,925.6099853515625,51364800,0.0,0.0,2024-03-26 00:00:00-04:00,46.06349349305458,59.98227511609228,-13.918781623037702,64.06689507214145,6.47998046875,76.92240192179266,82.94400139337499
2024-03-27 00:00:00-04:00,931.1199951171875,932.4000244140625,891.22998046875,902.5,58606700,0.0,0.0,2024-03-27 00:00:00-04:00,46.06349349305458,59.98227511609228,-13.918781623037702,58.80004248385284,-6.3800048828125,50.17296875266303,71.71041850592403
2024-03-28 00:00:00-04:00,900.0,913.0,891.9299926757812,903.5599975585938,43521200,0.0,0.0,2024-03-28 00:00:00-04:00,46.06349349305458,59.98227511609228,-13.918781623037702,58.96666900912565,24.1199951171875,27.218801178198202,51.43805728421793
2024-04-01 00:00:00-04:00,902.989990234375,922.25,892.0399780273438,903.6300048828125,45244100,0.0,0.0,2024-04-01 00:00:00-04:00,46.06349349305458,59.98227511609228,-13.918781623037702,58.97846902336692,25.260009765625,15.700669233289858,31.030813054717
2024-04-02 00:00:00-04:00,884.47998046875,900.9400024414062,876.2000122070312,894.52001953125,43306400,0.0,0.0,2024-04-02 00:00:00-04:00,41.607660624721575,56.30735221781814,-14.699691593096567,56.69371445968143,9.97003173828125,17.760552949533984,20.226674453673983
2024-04-03 00:00:00-04:00,884.8400268554688,903.739990234375,884.0,889.6400146484375,37006700,0.0,0.0,2024-04-03 00:00:00-04:00,37.25317396372668,52.49651656699985,-15.24334260327317,55.45443401431239,-4.3399658203125,20.35460536651709,17.938609183113613
2024-04-04 00:00:00-04:00,904.0599975585938,906.3400268554688,858.7999877929688,859.0499877929688,43496500,0.0,0.0,2024-04-04 00:00:00-04:00,30.976771457796076,48.19256754515909,-17.215796087363017,48.323629711588296,-44.66998291015625,15.077932581708126,17.731030299253035
2024-04-05 00:00:00-04:00,868.6599731445312,884.8099975585938,859.260009765625,880.0800170898438,39885700,0.0,0.0,2024-04-05 00:00:00-04:00,27.3839596211875,44.03084596036477,-16.64688633917727,52.81568032683438,-34.26995849609375,19.28228654816574,18.238274832130287
2024-04-08 00:00:00-04:00,887.0,888.2999877929688,867.3200073242188,871.3300170898438,28322000,0.0,0.0,2024-04-08 00:00:00-04:00,23.559004938702856,39.93647775603239,-16.377472817329533,50.835641060489465,-71.55999755859375,20.096353975029583,18.152191034967785
2024-04-09 00:00:00-04:00,874.4199829101562,876.3499755859375,830.219970703125,853.5399780273438,50354700,0.0,0.0,2024-04-09 00:00:00-04:00,18.87461846808162,35.72410589844223,-16.84948743036061,46.97933642286802,-96.48004150390625,30.176958713772198,23.185199745655808
2024-04-10 00:00:00-04:00,839.260009765625,874.0,837.0900268554688,870.3900146484375,43192900,0.0,0.0,2024-04-10 00:00:00-04:00,16.33358220625098,31.846001160003983,-15.512418953753002,50.78726799896687,-55.219970703125,36.58819173223444,28.953834807012043
2024-04-11 00:00:00-04:00,874.2000122070312,907.3900146484375,869.260009765625,906.1599731445312,43163700,0.0,0.0,2024-04-11 00:00:00-04:00,17.01004812380711,28.87881055276461,-11.868762428957499,57.727914451698545,3.65997314453125,60.60461550358966,42.4565886498654
2024-04-12 00:00:00-04:00,896.989990234375,901.75,875.2999877929688,881.8599853515625,42488900,0.0,0.0,2024-04-12 00:00:00-04:00,15.407735521612153,26.18459554653412,-10.776860024921966,52.32865359127972,-21.70001220703125,72.69839933827348,56.630402191365825
2024-04-15 00:00:00-04:00,890.97998046875,906.1300048828125,859.2899780273438,860.010009765625,44307700,0.0,0.0,2024-04-15 00:00:00-04:00,12.233757675183938,23.394427972264083,-11.160670297080145,47.98290531037888,-43.6199951171875,67.97545096810966,67.09282193665757
2024-04-16 00:00:00-04:00,864.3300170898438,881.1799926757812,860.6400146484375,874.1500244140625,37045300,0.0,0.0,2024-04-16 00:00:00-04:00,10.735585229849903,20.862659423781245,-10.127074193931342,50.82880356229516,-20.3699951171875,52.745740849139885,64.47319705184098
2024-04-17 00:00:00-04:00,883.4000244140625,887.75,839.5,840.3499755859375,49540000,0.0,0.0,2024-04-17 00:00:00-04:00,6.74316035642039,18.038759610309075,-11.295599253888685,44.553848089235146,-49.2900390625,30.857344991463858,50.52617893623778
2024-04-18 00:00:00-04:00,849.7000122070312,861.9000244140625,824.02001953125,846.7100219726562,44726000,0.0,0.0,2024-04-18 00:00:00-04:00,4.045701146190481,15.240147917485356,-11.194446771294874,45.9070696509054,-12.3399658203125,27.200864100754472,36.93464998045271
2024-04-19 00:00:00-04:00,831.5,843.239990234375,756.0599975585938,762.0,87190500,0.0,0.0,2024-04-19 00:00:00-04:00,-4.871292308602619,11.21785987226776,-16.08915218087038,34.00343712092432,-118.08001708984375,10.947937821041464,23.002048971086577
2024-04-22 00:00:00-04:00,781.0399780273438,800.72998046875,764.0,795.1799926757812,59634100,0.0,0.0,2024-04-22 00:00:00-04:00,-9.155190416613436,7.1432498144915195,-16.298440231104955,40.51024920214137,-76.1500244140625,20.432649376260205,19.527150432685357
2024-04-23 00:00:00-04:00,807.6900024414062,827.6900024414062,802.6400146484375,824.22998046875,43855900,0.0,0.0,2024-04-23 00:00:00-04:00,-10.089810245198578,3.6966378025535,-13.786448047752078,45.57011197976462,-29.30999755859375,28.476591345900715,19.952392847734103
2024-04-24 00:00:00-04:00,839.5,840.8200073242188,791.8300170898438,796.77001953125,51220800,0.0,0.0,2024-04-24 00:00:00-04:00,-12.897616849557949,0.3777868721312103,-13.275403721689159,41.938894872048735,-73.6199951171875,39.978449854502045,29.629230192220962
2024-04-25 00:00:00-04:00,788.6799926757812,833.22998046875,782.22998046875,826.3200073242188,42464100,0.0,0.0,2024-04-25 00:00:00-04:00,-12.593219956673238,-2.2164144936296797,-10.376805463043558,46.84729092879976,-79.8399658203125,56.94037421260304,41.79847180433524
2024-04-26 00:00:00-04:00,838.1799926757812,883.3099975585938,833.8699951171875,877.3499755859375,55101100,0.0,0.0,2024-04-26 00:00:00-04:00,-8.140453185453566,-3.401222231994457,-4.739230953459109,54.068610436088115,-4.510009765625,71.35340599547855,56.09074335419452
2024-04-29 00:00:00-04:00,875.9500122070312,879.9199829101562,852.6599731445312,877.5700073242188,38897100,0.0,0.0,2024-04-29 00:00:00-04:00,-4.541497164088582,-3.629277218413282,-0.9122199456753002,54.09756863594987,17.55999755859375,89.97260947541513,72.75546322783221
2024-04-30 00:00:00-04:00,872.4000244140625,888.1900024414062,863.0,864.02001953125,36370900,0.0,0.0,2024-04-30 00:00:00-04:00,-2.7509580292493183,-3.4536133805804896,0.7026553513311713,51.92642451040794,-10.1300048828125,88.83848597167439,83.38816714752267
2024-05-01 00:00:00-04:00,850.77001953125,860.0,812.5499877929688,830.4099731445312,55986300,0.0,0.0,2024-05-01 00:00:00-04:00,-3.997907330190287,-3.562472170502449,-0.4354351596878381,46.89854179861639,-9.94000244140625,72.32694630916718,83.71268058541887
2024-05-02 00:00:00-04:00,844.489990234375,862.3699951171875,832.0,858.1699829101562,37789800,0.0,0.0,2024-05-02 00:00:00-04:00,-2.714827999707495,-3.3929433363434582,0.6781153366359631,51.10928086883229,11.4599609375,60.990494920481204,74.05197573377423
2024-05-03 00:00:00-04:00,877.8900146484375,892.8099975585938,870.4000244140625,887.8900146484375,39834100,0.0,0.0,2024-05-03 00:00:00-04:00,0.6922005374818809,-2.57591456157839,3.268115099060271,55.20470272348273,125.8900146484375,66.55063440632813,66.62269187865881
2024-05-06 00:00:00-04:00,893.9000244140625,922.2000122070312,890.5499877929688,921.4000244140625,37620300,0.0,0.0,2024-05-06 00:00:00-04:00,6.026799736953876,-0.8553717018719367,6.882171438825813,59.340370153830044,126.22003173828125,84.48411600572527,70.6750817775115
2024-05-07 00:00:00-04:00,910.97998046875,917.8099975585938,823.25,905.5399780273438,43734200,0.0,0.0,2024-05-07 00:00:00-04:00,8.872458660255461,1.0901943705535428,7.782264289701918,56.67346522142811,81.30999755859375,92.64884522789725,81.22786521331685
2024-05-08 00:00:00-04:00,894.8300170898438,911.9400024414062,894.2000122070312,904.1199951171875,32572100,0.0,0.0,2024-05-08 00:00:00-04:00,10.88757788470707,3.049671073384248,7.8379068113228225,56.42894063756423,107.3499755859375,88.60157380154374,88.57817834505538
2024-05-09 00:00:00-04:00,905.2899780273438,910.719970703125,882.3099975585938,887.469970703125,37801300,0.0,0.0,2024-05-09 00:00:00-04:00,11.014092960466769,4.642555450800752,6.371537509666017,53.51338314804378,61.14996337890625,77.14524401496836,86.13188768146973
2024-05-10 00:00:00-04:00,903.0499877929688,914.010009765625,892.27001953125,898.780029296875,33455700,0.0,0.0,2024-05-10 00:00:00-04:00,11.889924626042443,6.09202928584909,5.797895340193353,55.20643404123069,21.4300537109375,74.32035300665703,80.02239027438966
